inventory_04
id;title;dbreference;painter;description;motif;medium;support;category;location;image;date;width;hieght;signature;remark;reference
id;title;dbreference;painter;description;motif;medium;support;category;location;image;date;width;hieght;signature;remark;reference
1;Fabregas, vue sur Toulon et St Mandrier;A01;1;Fabregas, vue sur Toulon et St Mandrier;;huile ;bois;;;Fabregas, vue sur Toulon et St Mandrier;;140.0;78.0;oui;;A01
2;profils Gabrielle et Claude;A02;1;2 dessins au format carte portale, profils Gabrielle et Claude;;crayon;papier;dessin;;profils Gabrielle et Claude;1917-02-23;9.5;14.5;oui;2 dessins au format carte portale,;A02
3;route, pins, mer;A03;1;route, pins, mer;;huile ;bois;;;route, pins, mer;;72.5;95.0;oui;;A03
4;Le Lignon avec Tence au fond;A04;1;Le Lignon (rivière) avec Tence au fond;;huile;toile;;;Le Lignon avec Tence au fond;;55.0;38.0;oui;;A04
5;Jo et Gabrielle à Méounes;A05;1;Jo et Gabrielle à Méounes;;huile ;bois;;;Jo et Gabrielle à Méounes;;46.0;38.0;oui;;A05
6;Cap Brun;A06;1;Cap Brun;;huile;toile;;;Cap Brun;;40.0;65.0;oui;;A06
7;autoportrait de profil;A07;1;autoportrait de profil;;pastel;papier;;;autoportrait de profil;;41.5;51.5;oui;;A07
8;Claude;A08;1;Claude;;pastel;papier;;;Claude;;30.5;38.0;non;;A08
9;Méounes, rue  Basse;A09;1;Méounes, rue Basse;;huile ;bois;;;Méounes, rue  Basse;;46.0;55.0;oui;;A09
10;feu de joie;A10;1;feux de joie (feu de la St Jean ?);;huile ;bois;;;feu de joie;;42.0;57.0;oui;;A10
11;chemin, arbres, mer, falaises;A11;1;chemin, arbres, mer, falaises;;huile ;toile;;;chemin, arbres, mer, falaises;;61.0;43.0;oui;;A11
12;barques au bord;A12;1;barques au bord d’un lac (Léman?);;huile ;toile;;Lac Léman;barques au bord;;61.0;46.0;oui;;A12
13;Alger, l'Amirauté;A13;1;Alger, l’Amirauté (original ou copie, l’autre est chez Marie-José);;huile ;toile;;;Alger, l'Amirauté;;46.0;61.0;oui;;A13
14;Gabrielle et 2 enfants;A14;1;Gabrielle et 2 enfants à La Garonne;;huile ;toile;;La Garonne;Gabrielle et 2 enfants;;45.5;61.5;oui;Gabrielle et 2 enfants à La Garonne;A14
